cell_ids,cell_c1_rates,cell_c2_rates,cell_d_rates,cell_t_charges,cell_t1_charges,cell_t2_charges,cell_ocvs,cell_cap_cs,cell_cap_ds,cell_cycles,cell_cap_nets,cell_cap_throughputs,cell_last_caps,cell_sohs,class
PJ108,133.23848677339373,90.1408182624946,62.34529418078623,0.244635011619539,0.1844638976504534,0.0598927806225325,3.517889680000001,29.97913585053195,28.95097859795128,82.0,2.4656331114123056,4607.714539632466,28.95097859795128,0.6839680812317288,0
PJ108,115.8016331524481,79.28689687709422,45.97190771330214,0.2754666797506302,0.216482232504575,0.0587061138994997,3.61059264,29.7261962508569,30.4383793305572,83.0,1.7534500317120063,4667.87911521388,30.4383793305572,0.7191079858004514,0
PJ108,117.5553820077682,77.60618997904328,47.63995439463326,0.2815266800384668,0.2149138990967498,0.0663344475951615,3.543770980000001,30.41516491397787,30.37805048208318,84.0,1.790564463606696,4728.672330609941,30.37805048208318,0.7176827142299554,0
PJ108,136.90082627763007,90.46577559314004,66.24459478445878,0.2325750110467194,0.1602272298326069,0.0720694478675591,3.57414944,28.4576536249606,27.44449621436016,85.0,2.8037218742071346,4784.5744804492615,27.44449621436016,0.6483773718597445,0
PJ108,132.09634803817482,57.56946184193121,42.34848842892338,0.3353366825943036,0.15727167413667,0.1777866751110802,3.6359303600000006,31.01298770562085,31.94834065677088,86.0,1.8683689230571048,4847.535808811654,31.94834065677088,0.7547808853375182,0
PJ108,114.97172652610172,92.52485720497565,139.7733497453995,0.2391772335825332,0.1993150094669555,0.0395838907690222,3.5572708,26.58114724452906,9.233966495743404,87.0,19.21554967184276,4883.3509225519265,9.233966495743404,0.2181528449853028,0
PJ108,125.5031785066373,42.88666056724235,58.88897835831913,0.2939216806271997,0.0523972247109577,0.2412461225696865,3.8485012,16.92460150845279,33.10949982822486,88.0,3.0306513520706844,4933.385023888604,33.10949982822486,0.7822133193679246,0
PJ108,81.68545151353115,64.92169259731497,45.49287004684622,0.3790727957827685,0.2500105674304196,0.1287838950057952,3.66181156,28.7850920337314,29.75596236519214,89.0,2.059781020609943,4991.926078287528,29.75596236519214,0.7029858564285016,0
PJ108,80.53717697673368,52.756787338526586,94.54138619556026,0.4685028000304656,0.2500100118748378,0.2182144548090744,3.57433062,31.64944458175106,24.76792984986895,90.0,8.941295752492053,5048.343452719148,24.76792984986895,0.5851433794606072,0
PJ108,93.92638576151911,57.79891137888346,55.13320890627647,0.2934911250511888,0.1990194538973608,0.094193337807275,3.7477882,24.13938951299603,30.49648670443029,91.0,2.584198561057793,5102.979328936574,30.49648670443029,0.7204807749405119,0
PJ108,104.26263681813592,77.52584232560562,39.77469406417255,0.278657235457727,0.2253827884828832,0.0529961136282913,3.61581456,27.61029795176529,28.65967861798789,92.0,1.534817894835193,5159.249305506328,28.65967861798789,0.6770861070116069,0
PJ108,87.71126644231977,66.13800260404348,133.7315148883283,0.3854055738613372,0.2500127896527475,0.135114450862036,3.56795878,30.86700646221122,15.15369373811793,93.0,17.24813061892848,5205.270005706657,15.15369373811793,0.3580066488794696,0
PJ108,104.7852151943014,73.69878759236653,54.6824470868662,0.1607600076356902,0.1130950053717242,0.0473866689174125,3.83484378,15.34547579890807,30.70049099775869,94.0,1.893115420077864,5251.315972503324,30.70049099775869,0.7253003849097837,0
PJ108,96.9026810767572,48.15681715671241,130.8923905419783,0.4384922430494862,0.2500094563192583,0.1882044533836779,3.58987036,33.29223746532648,17.62863802388611,95.0,17.55671486151823,5302.236847992536,17.62863802388611,0.4164773112291038,0
PJ108,82.29537086260773,100.2413839137165,134.867474978416,0.1711344525728933,0.1691372302558081,0.0017188889705327,3.83680502,14.09391439479573,13.87208801120019,96.0,17.77854124511377,5330.202850398532,13.87208801120019,0.3277286599344758,0
PJ108,129.8605130276593,57.80055154814904,53.68345081931353,0.214082232390582,0.0528200025088153,0.1609838965352132,3.83438702,16.16704929521163,31.65490280533671,97.0,2.2906877349886905,5378.024802499081,31.65490280533671,0.7478484038144103,0
PJ108,131.865986199146,56.652138598598434,77.02946770054953,0.3531377945509222,0.148836673736029,0.2040227874683397,3.61136446,31.18705707973153,29.96948947707205,98.0,3.5082553376481727,5439.181349055884,29.96948947707205,0.7080304433846673,0
PJ108,111.21427066893624,43.34143080045831,71.96430735763565,0.4301611315426695,0.1977138982797947,0.2321688999163194,3.67663456,32.05299606029056,32.35343636402236,99.0,3.2078150339163756,5503.587781480197,32.35343636402236,0.7643512883781812,0
PJ108,72.96177863068766,35.4648521233484,81.74943650102125,0.5003005793185609,0.2500111229860027,0.2500111229860027,3.6639618,27.10931084422373,25.56945875185457,100.0,4.747667126285538,5556.266551076275,25.56945875185457,0.6040795333211083,0
PJ108,108.77165526054569,101.05998869086692,136.6942608413554,0.1868316755406947,0.1705683414348945,0.0159850007592469,3.69564776,20.17112959919476,9.040119760008546,101.0,15.878676965471753,5585.4778004354785,9.040119760008546,0.2135732077393623,0
PJ108,75.4108835785608,57.26183559249603,133.4914232859625,0.2356361223032258,0.1907333423926805,0.0446244465639918,3.81891816,16.93994829494185,14.78140305963812,102.0,18.03722220077548,5617.199151790059,14.78140305963812,0.3492112660167185,0
PJ108,93.38650916940097,46.86647604755142,106.1029733081575,0.2459911227950619,0.1193338945569454,0.126378894891564,3.8423263,17.06910562277223,24.79855073028572,103.0,10.307777093261992,5659.066808143117,24.79855073028572,0.5858667990422087,0
PJ108,72.7200299569792,96.6305962042459,137.1634572912377,0.2594372345448306,0.2500116785415831,0.0091472226566919,3.76458024,19.06681590795517,12.97690021429195,104.0,16.397692786925212,5691.110524265364,12.97690021429195,0.3065798107609727,0
PJ108,106.8462972697206,87.07812534103114,61.33871648506583,0.1198100056906696,0.0873555597047218,0.0321761126393943,3.82506948,12.13816782222742,25.80080393033837,105.0,2.7350566788142636,5729.049496017929,25.80080393033837,0.6095450728466348,0
PJ108,114.37308786977763,84.66119274035145,40.82673290122731,0.2391589002483263,0.1825477864483319,0.0563327804534408,3.64230224,25.65036813822427,26.93881537436473,106.0,1.446609442673804,5781.638679530519,26.93881537436473,0.636430640847626,0
PJ108,94.62400409782032,65.99061321123857,107.4072301431813,0.3321433491092971,0.2500105674304192,0.0818544483323219,3.5543329799999994,29.06093877289785,19.22376064910756,107.0,11.283787566464092,5829.923378952524,19.22376064910756,0.4541621500199845,0
PJ108,85.89144538744188,42.56829824652374,67.00282536978266,0.3504389055338419,0.2012933428942526,0.1488672292930358,3.78200242,23.6280752397359,32.09295456800177,108.0,2.818908238198219,5885.644408760262,32.09295456800177,0.7581973950437223,0
PJ108,100.74527772169874,88.00089181997977,78.02526475713356,0.2364483445640266,0.2094950099504785,0.0266750012669944,3.689866579999999,23.45591611522966,23.18670574726578,109.0,3.088118606162098,5932.287030622758,23.18670574726578,0.5477868938483598,0
PJ108,121.53649759820136,38.378949842312565,88.57174164267738,0.3989216856144291,0.1486305626151281,0.2500127896527475,3.676737,27.66134675738658,25.17344947652952,110.0,5.576015887019157,5985.121826856674,25.17344947652952,0.5947237976150549,0
PJ108,104.72127417714545,40.20550069961142,135.5539819648517,0.4215650200232635,0.1712716748016358,0.2500150118750748,3.71020294,27.98947690189909,13.33975304466435,111.0,20.225739744253893,6026.451056803237,13.33975304466435,0.3151522240671287,0
PJ108,106.92029674536384,43.95908447993435,132.8714618591102,0.2365550112357586,0.0588994472420199,0.1773772306471861,3.870664759999999,14.09684595639603,14.4539359697587,112.0,19.868649730891224,6055.001838729392,14.4539359697587,0.3414748423109162,0
PJ108,117.23324646156998,80.75676902235588,87.9525344272151,0.097601671302497,0.0410261130597467,0.0562972248961967,3.86320602,9.359129318268216,24.0927566652837,113.0,5.135022383875739,6088.453724712944,24.0927566652837,0.569192384712797,0
PJ108,123.45283756308626,65.84960117690474,78.76919868175952,0.2702589017254973,0.1242172281222236,0.1457633402567201,3.70008992,24.93582277242828,26.28192840188047,114.0,3.78891675442355,6139.671475887252,26.28192840188047,0.6209116586261417,0
PJ108,111.37007861200068,47.02086391959351,80.61240513718067,0.3970105744125445,0.1632477855316306,0.2334844555343614,3.68796846,29.1615153842769,28.18350315680692,115.0,4.766928981893528,6197.016494428336,28.18350315680692,0.6658364418090418,0
PJ108,73.87642196083172,69.5156228476953,122.0041143528206,0.3323989046769889,0.2500122340971645,0.0821083372332698,3.700050500000001,24.1798029006976,13.18770648757702,116.0,15.759025395014108,6234.384003816611,13.18770648757702,0.311560117791444,0
PJ108,84.06493385643873,53.22383756215244,80.21915108176256,0.2209427882719966,0.1260533393205454,0.0946111156048978,3.82477022,15.63447301072752,26.85196897631528,117.0,4.5415294294263475,6276.870445803654,26.85196897631528,0.634378891058416,0
PJ108,133.17985002180404,52.692807425116726,96.98113199032308,0.3408155717434258,0.0905244487441248,0.2500127896527475,3.69816024,25.23226508932513,22.24586038883765,118.0,7.527934129913827,6324.3485712818165,22.24586038883765,0.5255593828727755,0
PJ108,72.66204232196476,35.40244948188575,90.63671986185692,0.4955050235352251,0.2500116785415831,0.2452150116470885,3.7334378,26.84901725816226,27.04963150975276,119.0,7.327319878323326,6378.247220049731,27.04963150975276,0.639048676684806,0
PJ108,83.14931406204244,99.84384510765788,48.38084702149108,0.226165010742259,0.2238672328553447,0.0020194445403608,3.73180736,18.81807264182159,24.47119526640856,120.0,1.674197253736356,6421.536487957961,24.47119526640856,0.5781330125053825,0
PJ148,72.34922945320439,52.4573508690487,92.38893048724955,0.500301690429721,0.2500100118748377,0.2500133452083295,3.68694448,31.20485040403971,29.76115858664547,5.0,1.4436918173942388,60.96600899068518,29.76115858664547,0.7152822752215727,0
PJ148,131.7963659122582,97.20006505444724,105.4857024939705,0.2545022343104294,0.1985566760976022,0.0556672248662736,3.69764828,31.58242836094038,28.71934053670857,6.0,4.306779641626047,121.26777788833414,28.71934053670857,0.6902431295526888,0
PJ148,112.29454447027068,58.34834915451166,138.6651558893444,0.3575505725382941,0.2294594553431832,0.1278127838485579,3.73350078,33.22683601397719,22.87420227216723,7.0,14.659413383436007,177.36881617447855,22.87420227216723,0.5497605678717103,0
PJ148,97.29430079777372,96.727722587241,43.40597351663499,0.179670008533866,0.1712433414669552,0.0081483337203604,3.799519080000001,17.45108816822128,33.08482119089369,8.0,-0.9743196392364056,227.9047255335935,33.08482119089369,0.7951634714698363,0
PJ148,116.52348293317309,51.55551117027887,106.7633368327001,0.4456022433871921,0.2408344558834668,0.2044894541571719,3.67231842,38.60772731611827,30.34543154059643,9.0,7.287976136285437,296.85788439030824,30.34543154059643,0.729324742238969,0
PJ148,102.525205670962,92.74832322825304,111.0306502286464,0.2411922336782375,0.2210927882791212,0.0198211120525631,3.76255614,24.50843803911735,23.4769830674263,10.0,8.319431107976488,344.8433054968519,23.4769830674263,0.5642478539576172,0
PJ148,115.224136087725,74.96216563247776,61.91787515659292,0.2592772345372279,0.1764027861564586,0.0825961150342138,3.76836866,26.51959202881194,34.08594074490772,11.0,0.7530823918807101,405.4488382705715,34.08594074490772,0.8192244659462168,1
PJ148,137.4761572248915,87.8101282376303,52.80349702657541,0.2732761240910309,0.1789911196127337,0.0940066711317447,3.67340536,32.86502936764629,33.56835097554893,12.0,0.0497607839780656,471.8822186137667,33.56835097554893,0.8067846683899318,1
PJ148,118.7357534147067,87.49802525843963,105.3110132169894,0.2978333474796574,0.2398089002792,0.0577461138539041,3.676823619999999,33.52949317552498,27.81393082655092,13.0,5.76532313295213,533.2256426158426,27.81393082655092,0.6684824337920112,0
PJ148,139.4790877897788,84.99677792064686,55.26010521677755,0.2389344557932216,0.1453922291279822,0.0932638933186859,3.74022698,28.20937350628036,33.60743133120958,14.0,0.3672653080229082,595.0424474533326,33.60743133120958,0.8077239290585659,1
PJ148,97.54492804962996,100.28959234362884,114.3987342666691,0.3090522369014166,0.2500139007639114,0.0587600027909497,3.6625204,30.28275638363172,21.95446948749893,15.0,8.6955522041557,647.2796733244631,21.95446948749893,0.5276556300918817,0
PJ148,74.21051692504754,65.4223198919006,118.8380487683374,0.3729789066044335,0.2500133452083304,0.1226872280495525,3.7643046,26.58169539069614,23.29068804081047,16.0,11.98655955404137,697.1520567559697,23.29068804081047,0.5597704230769516,0
PJ148,110.26385891715076,82.09333355537953,38.10174996028352,0.2063811209136879,0.1499538960113164,0.056148891555818,3.78167954,21.14691009832718,33.54164177944753,17.0,-0.4081721270789806,751.8406086337444,33.54164177944753,0.8061427372466556,1
PJ148,113.16576812043868,91.50125046692256,47.13449432037472,0.2925694583407474,0.2475077895337664,0.0447833354604275,3.6226511,32.10947910190794,31.502468003697,18.0,0.1988389711319556,815.4525557393494,31.502468003697,0.7571330572758797,0
PJ148,71.15796121143231,48.898049259163066,39.63136507622933,0.5003055793187948,0.2500116785415831,0.2500155674306582,3.64830388,30.0170218969197,30.59999111824065,19.0,-0.384130250188992,876.0695687545096,30.59999111824065,0.735442849279281,0
PJ148,109.3586946715541,53.34488514029859,119.4266506538324,0.4314889093835083,0.2500105674304197,0.1812000086065361,3.63372506,37.00942974911091,23.8916701529436,20.0,12.733629345978317,936.9706686565642,23.8916701529436,0.5742144794560922,0
PJ148,124.7903352036971,48.21703718745603,74.44078465700147,0.3479672387497783,0.0976777824172232,0.2500111229860016,3.78652334,24.24674843084783,34.77938270087854,21.0,2.2009950759476027,995.9967997882906,34.77938270087854,0.8358907102578035,1
PJ148,101.710929438851,41.55791098988777,130.6762685734837,0.5003022459853027,0.2500133452083294,0.2500105674304197,3.6831718,35.82077447630698,22.86475195683417,22.0,15.157017595420411,1054.6823262214316,22.86475195683417,0.54953343817065,0
PJ148,126.26173743767322,44.930059109513145,75.8984780386925,0.3360661270733943,0.0857755596296778,0.250012234097164,3.8066077,22.06547764282882,34.47701204694775,23.0,2.745483191301485,1111.2248159112082,34.47701204694775,0.8286235076496058,1
PJ148,89.5531237700595,61.910724124090585,106.1861912302303,0.4018955746445721,0.2500105674304197,0.1516066738675969,3.6886851799999993,31.77749673313688,25.69766136021498,24.0,8.825318564223384,1168.69997400456,25.69766136021498,0.6176198292850092,0
PJ148,77.59985819771538,90.04890247351666,127.7745073282534,0.2764289020185564,0.250017789652985,0.026132779019018,3.763430239999999,21.75612405420871,18.28672274805351,25.0,12.294719870378582,1208.7428208068222,18.28672274805351,0.4395046857968487,0
PJ148,74.0107208380665,99.29971613344722,60.2828466469113,0.2552572343462897,0.250012234097166,0.0049666669025704,3.79141446,18.99875980980144,30.11837478917579,26.0,1.175104891004235,1257.8599554057994,30.11837478917579,0.7238676405173494,0
PJ148,133.8481276401505,79.43746335358465,100.9978071230276,0.284717791301147,0.1646255633748498,0.1198138945797417,3.67032576,31.55551611898587,25.69845456707991,27.0,7.032166442910196,1315.113926091865,25.69845456707991,0.6176388932878242,0
PJ148,101.108010894622,76.89794684407195,139.7809323256057,0.2664139015428686,0.2146811213079167,0.0514544468884004,3.7480087,25.66492735681822,14.79092587341796,28.0,17.90616792631046,1355.569779322101,14.79092587341796,0.3554863995153528,0
PJ148,102.85975301664212,82.93900413328629,92.797744768369,0.1470238958721489,0.112833338692629,0.0339122238329663,3.8189654000000006,14.4211629348932,26.63922681516591,29.0,5.6881040460377505,1396.6301690721605,26.63922681516591,0.6402494953622414,0
PJ148,86.78802895998635,91.7260054921379,62.49478311106382,0.2780972354311317,0.250010011874838,0.0278088902097402,3.72968874,24.25135469268819,28.4927276870472,30.0,1.4467310516787393,1449.3742514518958,28.4927276870472,0.684796696604579,0
PJ148,76.6119329537361,53.20083674724662,36.93734990725216,0.5003044682076304,0.2500122340971666,0.2500139007639109,3.66927818,32.45646666910607,34.1508743000574,31.0,-0.2476765792725928,1515.9815924210593,34.1508743000574,0.8207850846610585,1
PJ148,104.85900721826488,44.02007798892608,131.7349858083536,0.5002972459850672,0.2500094563192558,0.2500094563192548,3.624344460000001,37.22359757072119,19.19431732925748,32.0,17.781603662191117,1572.399507321038,19.19431732925748,0.4613178929383761,0
